"Start POS"	"End POS"
140453137	
140453136	140453137
140453136	140453137
140453136	
140453135	140453136
140453132	
41276046	41276047
41276045	41276046
41245587	
41244936	
41223242	
41209082	
21971186	21971187
21971120	
21971111	
21971108	
21971029	
21971017	21971018
55227924	
55227926	
55242466	55242480
55249002	55249010
55249071	
55259524	
37868208	
37868208	
37880984	37880995
37880997	37880998
37881004	
37881329	
152265455	
152332832	
152415537	
152419923	
152419923	
152419926	
3115007	
3115012	
3115013	3115014
3118942	
3118942	
3121120	
209113115	
209113113	
209113113	
209113112	209113113
209113112	
209113112	
90631839	
90631839	
90631838	
90631838	
90631838	
90631837	
55592180	55592185
55594258	
55599320	
55599320	
55599321	
55599340	
25398285	
25398283	25398285
25398282	
25398280	25398281
25380277	
25378647	
116411894	116411896
116412033	116412045
116412023	
116412045	
116412043	
116423428	
115258748	
115258746	115258748
115258744	
115258744	
115256530	
115256529	
178916936	
178936082	
178936082	
178936083	
178936094	
178952085	
133253184	
133252327	
133250289	
133250289	
133250250	
133249847	
7578527	
7578526	
7578448	
7578448	
7577539	
7577538	
